timestamp,ecg_measurement
2.978147104000000000e+09,1.930596256200000083e+00
2.978151104000000000e+09,1.955034255900000018e+00
2.978155100000000000e+09,2.018572807299999994e+00
2.978159092000000000e+09,2.013685226399999806e+00
2.978163096000000000e+09,1.979472160300000061e+00
2.978167104000000000e+09,1.984359741200000027e+00
2.978171108000000000e+09,2.043010711600000029e+00
2.978175100000000000e+09,2.116324424700000151e+00
2.978179108000000000e+09,2.116324424700000151e+00
2.978183108000000000e+09,2.067448616000000072e+00
2.978187100000000000e+09,2.043010711600000029e+00
2.978191092000000000e+09,2.101661682100000039e+00
2.978195100000000000e+09,2.174975633599999902e+00
2.978199108000000000e+09,2.179863214400000082e+00
2.978203116000000000e+09,2.145650148300000115e+00
2.978207116000000000e+09,2.135874986600000192e+00
2.978211116000000000e+09,2.199413537899999938e+00
2.978215124000000000e+09,2.267839670099999871e+00
2.978219116000000000e+09,2.262952089300000136e+00
2.978223124000000000e+09,2.214076280500000049e+00
2.978227108000000000e+09,2.189638376200000014e+00
2.978231116000000000e+09,2.238514184900000092e+00
2.978235124000000000e+09,2.297165155400000103e+00
2.978239132000000000e+09,2.272727251000000059e+00
2.978243132000000000e+09,2.199413537899999938e+00
2.978247132000000000e+09,2.170088052700000159e+00
2.978251124000000000e+09,2.194525957100000202e+00
2.978255132000000000e+09,2.238514184900000092e+00
2.978259140000000000e+09,2.199413537899999938e+00
2.978263140000000000e+09,2.116324424700000151e+00
2.978267144000000000e+09,2.062561035099999884e+00
2.978271140000000000e+09,2.082111358600000184e+00
2.978275148000000000e+09,2.121212005599999895e+00
2.978279148000000000e+09,2.086998939499999928e+00
2.978283152000000000e+09,1.994134902899999950e+00
2.978287152000000000e+09,1.915933513599999971e+00
2.978291156000000000e+09,1.876832866600000038e+00
2.978295172000000000e+09,1.857282543099999961e+00
2.978299180000000000e+09,1.764418363499999920e+00
2.978303188000000000e+09,1.622678375200000023e+00
2.978307196000000000e+09,1.520039081500000000e+00
2.978311184000000000e+09,1.505376338900000110e+00
2.978315180000000000e+09,1.520039081500000000e+00
2.978319172000000000e+09,1.485826015400000033e+00
2.978323172000000000e+09,1.402737045200000088e+00
2.978327172000000000e+09,1.358748793600000004e+00
2.978331180000000000e+09,1.392961864399999916e+00
2.978335188000000000e+09,1.461388111099999998e+00
2.978339196000000000e+09,1.480938434600000075e+00
2.978343204000000000e+09,1.461388111099999998e+00
2.978347212000000000e+09,1.471163272799999922e+00
2.978351212000000000e+09,1.539589405000000077e+00
2.978355196000000000e+09,1.598240470799999979e+00
2.978359188000000000e+09,1.573802566499999944e+00
2.978363188000000000e+09,1.485826015400000033e+00
2.978367188000000000e+09,1.412512207000000020e+00
2.978371188000000000e+09,1.402737045200000088e+00
2.978375188000000000e+09,1.417399787899999986e+00
2.978379196000000000e+09,1.378299117000000074e+00
2.978383204000000000e+09,1.285434961300000012e+00
2.978387212000000000e+09,1.217008829100000078e+00
2.978391208000000000e+09,1.221896409900000036e+00
2.978395204000000000e+09,1.260997056899999968e+00
2.978399188000000000e+09,1.246334314300000079e+00
2.978403192000000000e+09,1.207233667299999924e+00
2.978407192000000000e+09,1.217008829100000078e+00
2.978411188000000000e+09,1.314760565700000106e+00
2.978415188000000000e+09,1.422287368699999943e+00
2.978419196000000000e+09,1.480938434600000075e+00
2.978423204000000000e+09,1.471163272799999922e+00
2.978427212000000000e+09,1.490713596299999999e+00
2.978431212000000000e+09,1.573802566499999944e+00
2.978435212000000000e+09,1.661779022199999956e+00
2.978439212000000000e+09,1.681329345700000033e+00
2.978443212000000000e+09,1.656891441299999990e+00
2.978447216000000000e+09,1.661779022199999956e+00
2.978451216000000000e+09,1.749755620900000030e+00
2.978455212000000000e+09,1.832844638799999926e+00
2.978459216000000000e+09,1.857282543099999961e+00
2.978463216000000000e+09,1.827957057899999960e+00
2.978467212000000000e+09,1.837732219600000105e+00
2.978471216000000000e+09,1.915933513599999971e+00
2.978475220000000000e+09,2.008797645500000062e+00
2.978479204000000000e+09,2.038123130699999841e+00
2.978483196000000000e+09,2.033235549900000105e+00
2.978487196000000000e+09,2.062561035099999884e+00
2.978491196000000000e+09,2.160312890999999791e+00
2.978495196000000000e+09,2.272727251000000059e+00
2.978499196000000000e+09,2.302052736199999838e+00
2.978503196000000000e+09,2.282502412699999983e+00
2.978507204000000000e+09,2.282502412699999983e+00
2.978511204000000000e+09,2.331378221500000070e+00
2.978515212000000000e+09,2.399804592100000189e+00
2.978519212000000000e+09,2.385141849500000077e+00
2.978523212000000000e+09,2.336265802299999805e+00
2.978527212000000000e+09,2.316715478799999950e+00
2.978531212000000000e+09,2.365591287600000037e+00
2.978535212000000000e+09,2.419354915600000044e+00
2.978539212000000000e+09,2.399804592100000189e+00
2.978543212000000000e+09,2.326490640599999882e+00
2.978547204000000000e+09,2.277614831899999803e+00
2.978551212000000000e+09,2.302052736199999838e+00
2.978555212000000000e+09,2.346040964100000181e+00
2.978559204000000000e+09,2.302052736199999838e+00
2.978563204000000000e+09,2.209188699699999869e+00
2.978567200000000000e+09,2.130987405700000004e+00
2.978571188000000000e+09,2.145650148300000115e+00
2.978575188000000000e+09,2.179863214400000082e+00
2.978579196000000000e+09,2.155425310100000047e+00
2.978583204000000000e+09,2.096774101199999851e+00
2.978587204000000000e+09,2.067448616000000072e+00
2.978591196000000000e+09,2.111436843799999963e+00
2.978595204000000000e+09,2.150537729199999859e+00
2.978599204000000000e+09,2.067448616000000072e+00
2.978603196000000000e+09,1.959921836799999983e+00
2.978607196000000000e+09,1.876832866600000038e+00
2.978611196000000000e+09,1.886608028399999970e+00
2.978615188000000000e+09,1.920821094499999937e+00
2.978619180000000000e+09,1.896383190099999894e+00
2.978623180000000000e+09,1.832844638799999926e+00
2.978627180000000000e+09,1.788856267899999963e+00
2.978631180000000000e+09,1.818181896200000036e+00
2.978635188000000000e+09,1.847507381400000037e+00
2.978639188000000000e+09,1.788856267899999963e+00
2.978643196000000000e+09,1.691104650400000020e+00
2.978647196000000000e+09,1.656891441299999990e+00
2.978651196000000000e+09,1.788856267899999963e+00
2.978655196000000000e+09,2.023460388100000173e+00
2.978659188000000000e+09,2.306940317100000026e+00
2.978663188000000000e+09,2.614858150399999914e+00
2.978667188000000000e+09,2.961876869200000151e+00
2.978671196000000000e+09,3.333333253799999785e+00
2.978675204000000000e+09,3.504398822699999805e+00
2.978679196000000000e+09,3.357771158199999828e+00
2.978683204000000000e+09,2.917888641299999808e+00
2.978687204000000000e+09,2.336265802299999805e+00
2.978691204000000000e+09,1.813294315300000070e+00
2.978695212000000000e+09,1.446725368400000100e+00
2.978699200000000000e+09,1.221896409900000036e+00
2.978703200000000000e+09,1.089931602400000088e+00
2.978707192000000000e+09,1.099706764200000020e+00
2.978711184000000000e+09,1.226783990800000002e+00
2.978715180000000000e+09,1.392961864399999916e+00
2.978719192000000000e+09,1.495601177199999965e+00
2.978723196000000000e+09,1.505376338900000110e+00
2.978727196000000000e+09,1.515151500700000042e+00
2.978731196000000000e+09,1.568914985599999978e+00
2.978735196000000000e+09,1.637341117799999912e+00
2.978739196000000000e+09,1.637341117799999912e+00
2.978743212000000000e+09,1.598240470799999979e+00
2.978747204000000000e+09,1.588465309100000056e+00
2.978751204000000000e+09,1.652003860400000024e+00
2.978755196000000000e+09,1.735092878299999919e+00
2.978759196000000000e+09,1.744868040000000065e+00
2.978763188000000000e+09,1.695992231299999986e+00
2.978767196000000000e+09,1.676441764800000067e+00
2.978771204000000000e+09,1.710654973900000098e+00
2.978775212000000000e+09,1.774193525300000074e+00
2.978779212000000000e+09,1.783968686999999997e+00
2.978783204000000000e+09,1.754643201799999996e+00
2.978787204000000000e+09,1.779081106100000031e+00
2.978791204000000000e+09,1.842619800500000071e+00
2.978795204000000000e+09,1.930596256200000083e+00
2.978799204000000000e+09,1.950146675100000060e+00
2.978803204000000000e+09,1.930596256200000083e+00
2.978807204000000000e+09,1.945259094200000094e+00
2.978811204000000000e+09,2.023460388100000173e+00
2.978815196000000000e+09,2.111436843799999963e+00
2.978819204000000000e+09,2.126099824899999824e+00
2.978823200000000000e+09,2.101661682100000039e+00
2.978827204000000000e+09,2.106549262999999783e+00
2.978831204000000000e+09,2.179863214400000082e+00
2.978835212000000000e+09,2.262952089300000136e+00
2.978839212000000000e+09,2.267839670099999871e+00
2.978843212000000000e+09,2.238514184900000092e+00
2.978847212000000000e+09,2.233626603999999904e+00
2.978851212000000000e+09,2.302052736199999838e+00
2.978855204000000000e+09,2.375366687700000146e+00
2.978859212000000000e+09,2.365591287600000037e+00
2.978863212000000000e+09,2.306940317100000026e+00
2.978867208000000000e+09,2.282502412699999983e+00
2.978871204000000000e+09,2.331378221500000070e+00
2.978875212000000000e+09,2.399804592100000189e+00
2.978879212000000000e+09,2.385141849500000077e+00
2.978883212000000000e+09,2.331378221500000070e+00
2.978887220000000000e+09,2.331378221500000070e+00
2.978891220000000000e+09,2.385141849500000077e+00
2.978895220000000000e+09,2.453567981700000011e+00
2.978899220000000000e+09,2.424242496399999780e+00
2.978903212000000000e+09,2.355816125800000105e+00
2.978907212000000000e+09,2.311827898000000214e+00
2.978911204000000000e+09,2.341153383199999993e+00
2.978915212000000000e+09,2.350928544899999917e+00
2.978919212000000000e+09,2.258064508399999948e+00
2.978923204000000000e+09,2.101661682100000039e+00
2.978927204000000000e+09,1.959921836799999983e+00
2.978931204000000000e+09,1.896383190099999894e+00
2.978935204000000000e+09,1.857282543099999961e+00
2.978939212000000000e+09,1.774193525300000074e+00
2.978943212000000000e+09,1.666666602999999913e+00
2.978947212000000000e+09,1.583577728200000090e+00
2.978951220000000000e+09,1.608015632599999911e+00
2.978955212000000000e+09,1.700879812199999952e+00
2.978959204000000000e+09,1.739980459200000107e+00
2.978963204000000000e+09,1.730205297399999953e+00
2.978967196000000000e+09,1.739980459200000107e+00
2.978971196000000000e+09,1.788856267899999963e+00
2.978975196000000000e+09,1.813294315300000070e+00
2.978979212000000000e+09,1.725317716499999987e+00
2.978983212000000000e+09,1.588465309100000056e+00
2.978987212000000000e+09,1.480938434600000075e+00
2.978991204000000000e+09,1.461388111099999998e+00
2.978995220000000000e+09,1.485826015400000033e+00
2.978999212000000000e+09,1.471163272799999922e+00
2.979003216000000000e+09,1.427174949599999909e+00
2.979007216000000000e+09,1.432062530500000097e+00
2.979011212000000000e+09,1.515151500700000042e+00
2.979015212000000000e+09,1.627565956099999989e+00
2.979019216000000000e+09,1.671554183900000101e+00
2.979023212000000000e+09,1.656891441299999990e+00
2.979027216000000000e+09,1.671554183900000101e+00
2.979031212000000000e+09,1.754643201799999996e+00
2.979035204000000000e+09,1.832844638799999926e+00
2.979039204000000000e+09,1.842619800500000071e+00
2.979043196000000000e+09,1.798631429600000109e+00
2.979047204000000000e+09,1.783968686999999997e+00
2.979051196000000000e+09,1.852394962300000003e+00
2.979055208000000000e+09,1.945259094200000094e+00
2.979059208000000000e+09,1.979472160300000061e+00
2.979063204000000000e+09,1.969696998499999907e+00
2.979067204000000000e+09,1.979472160300000061e+00
2.979071212000000000e+09,2.038123130699999841e+00
2.979075212000000000e+09,2.106549262999999783e+00
2.979079208000000000e+09,2.096774101199999851e+00
2.979083204000000000e+09,2.023460388100000173e+00
2.979087196000000000e+09,1.930596256200000083e+00
2.979091208000000000e+09,1.867057704899999893e+00
2.979095204000000000e+09,1.788856267899999963e+00
2.979099212000000000e+09,1.652003860400000024e+00
2.979103204000000000e+09,1.510263919800000076e+00
2.979107204000000000e+09,1.422287368699999943e+00
2.979111212000000000e+09,1.427174949599999909e+00
2.979115216000000000e+09,1.471163272799999922e+00
2.979119212000000000e+09,1.446725368400000100e+00
2.979123220000000000e+09,1.373411536199999894e+00
2.979127216000000000e+09,1.339198470099999927e+00
2.979131212000000000e+09,1.348973631800000073e+00
2.979135212000000000e+09,1.402737045200000088e+00
2.979139212000000000e+09,1.388074283499999950e+00
2.979143212000000000e+09,1.353861212700000038e+00
2.979147220000000000e+09,1.378299117000000074e+00
2.979151220000000000e+09,1.461388111099999998e+00
2.979155228000000000e+09,1.588465309100000056e+00
2.979159220000000000e+09,1.656891441299999990e+00
2.979163216000000000e+09,1.686216926499999991e+00
2.979167216000000000e+09,1.739980459200000107e+00
2.979171212000000000e+09,1.847507381400000037e+00
2.979175216000000000e+09,1.959921836799999983e+00
2.979179216000000000e+09,1.945259094200000094e+00
2.979183212000000000e+09,1.886608028399999970e+00
2.979187204000000000e+09,1.837732219600000105e+00
2.979191212000000000e+09,1.832844638799999926e+00
2.979195212000000000e+09,1.823069476999999994e+00
2.979199212000000000e+09,1.808406638999999982e+00
2.979203204000000000e+09,1.788856267899999963e+00
2.979207204000000000e+09,1.783968686999999997e+00
2.979211192000000000e+09,1.867057704899999893e+00
2.979215184000000000e+09,1.984359741200000027e+00
2.979219188000000000e+09,2.062561035099999884e+00
2.979223188000000000e+09,2.096774101199999851e+00
2.979227180000000000e+09,2.165200471799999971e+00
2.979231172000000000e+09,2.267839670099999871e+00
2.979235172000000000e+09,2.355816125800000105e+00
2.979239180000000000e+09,2.336265802299999805e+00
2.979243188000000000e+09,2.214076280500000049e+00
2.979247180000000000e+09,2.101661682100000039e+00
2.979251180000000000e+09,2.057673454200000140e+00
2.979255180000000000e+09,2.043010711600000029e+00
2.979259176000000000e+09,1.989247321999999984e+00
2.979263172000000000e+09,1.935483837100000049e+00
2.979267180000000000e+09,1.945259094200000094e+00
2.979271180000000000e+09,2.033235549900000105e+00
2.979275180000000000e+09,2.116324424700000151e+00
2.979279188000000000e+09,2.096774101199999851e+00
2.979283180000000000e+09,2.008797645500000062e+00
2.979287172000000000e+09,1.955034255900000018e+00
2.979291160000000000e+09,2.003910064599999874e+00
2.979295140000000000e+09,2.145650148300000115e+00
2.979299140000000000e+09,2.311827898000000214e+00
2.979303140000000000e+09,2.521994113899999945e+00
2.979307148000000000e+09,2.795698881099999866e+00
2.979311156000000000e+09,3.137830018899999907e+00
2.979315156000000000e+09,3.391984462699999980e+00
2.979319172000000000e+09,3.343108415600000161e+00
2.979323180000000000e+09,3.030303001400000085e+00
2.979327156000000000e+09,2.561094760800000092e+00
2.979331148000000000e+09,2.077223777699999996e+00
2.979335144000000000e+09,1.671554183900000101e+00
2.979339148000000000e+09,1.363636374399999962e+00
2.979343156000000000e+09,1.202346086499999966e+00
2.979347148000000000e+09,1.192570924700000035e+00
2.979351148000000000e+09,1.348973631800000073e+00
2.979355156000000000e+09,1.549364566800000009e+00
2.979359172000000000e+09,1.695992231299999986e+00
2.979363180000000000e+09,1.793743848799999929e+00
2.979367192000000000e+09,1.867057704899999893e+00
2.979371188000000000e+09,1.979472160300000061e+00
2.979375188000000000e+09,2.072336196799999808e+00
2.979379180000000000e+09,2.067448616000000072e+00
2.979383180000000000e+09,2.018572807299999994e+00
2.979387176000000000e+09,1.984359741200000027e+00
2.979391180000000000e+09,2.043010711600000029e+00
2.979395172000000000e+09,2.101661682100000039e+00
2.979399172000000000e+09,2.072336196799999808e+00
2.979403176000000000e+09,1.984359741200000027e+00
2.979407180000000000e+09,1.920821094499999937e+00
2.979411180000000000e+09,1.950146675100000060e+00
2.979415192000000000e+09,1.994134902899999950e+00
2.979419192000000000e+09,1.974584579400000095e+00
2.979423188000000000e+09,1.925708675299999895e+00
2.979427196000000000e+09,1.911045932700000005e+00
2.979431200000000000e+09,1.974584579400000095e+00
2.979435196000000000e+09,2.038123130699999841e+00
2.979439196000000000e+09,2.023460388100000173e+00
2.979443196000000000e+09,1.959921836799999983e+00
2.979447204000000000e+09,1.930596256200000083e+00
2.979451208000000000e+09,1.979472160300000061e+00
2.979455204000000000e+09,2.047898292500000217e+00
2.979459204000000000e+09,2.047898292500000217e+00
2.979463200000000000e+09,2.003910064599999874e+00
2.979467180000000000e+09,2.003910064599999874e+00
2.979471156000000000e+09,2.077223777699999996e+00
2.979475156000000000e+09,2.160312890999999791e+00
2.979479156000000000e+09,2.170088052700000159e+00
2.979483148000000000e+09,2.135874986600000192e+00
2.979487148000000000e+09,2.135874986600000192e+00
2.979491148000000000e+09,2.199413537899999938e+00
2.979495156000000000e+09,2.272727251000000059e+00
2.979499172000000000e+09,2.267839670099999871e+00
2.979503156000000000e+09,2.218963861399999793e+00
2.979507156000000000e+09,2.204301118800000125e+00
2.979511156000000000e+09,2.253176927500000204e+00
2.979515172000000000e+09,2.326490640599999882e+00
2.979519156000000000e+09,2.311827898000000214e+00
2.979523156000000000e+09,2.258064508399999948e+00
2.979527148000000000e+09,2.228739023200000169e+00
2.979531156000000000e+09,2.277614831899999803e+00
2.979535172000000000e+09,2.331378221500000070e+00
2.979539180000000000e+09,2.302052736199999838e+00
2.979543172000000000e+09,2.238514184900000092e+00
2.979547180000000000e+09,2.214076280500000049e+00
2.979551172000000000e+09,2.253176927500000204e+00
2.979555180000000000e+09,2.297165155400000103e+00
2.979559188000000000e+09,2.248289346600000016e+00
2.979563188000000000e+09,2.155425310100000047e+00
2.979567196000000000e+09,2.091886520300000107e+00
2.979571196000000000e+09,2.082111358600000184e+00
2.979575196000000000e+09,2.082111358600000184e+00
2.979579204000000000e+09,2.008797645500000062e+00
2.979583196000000000e+09,1.891495609199999928e+00
2.979587196000000000e+09,1.813294315300000070e+00
2.979591212000000000e+09,1.803519058200000025e+00
2.979595196000000000e+09,1.823069476999999994e+00
2.979599188000000000e+09,1.769305944400000108e+00
2.979603188000000000e+09,1.695992231299999986e+00
2.979607196000000000e+09,1.676441764800000067e+00
2.979611204000000000e+09,1.700879812199999952e+00
2.979615196000000000e+09,1.759530782599999954e+00
2.979619196000000000e+09,1.744868040000000065e+00
2.979623188000000000e+09,1.686216926499999991e+00
2.979627196000000000e+09,1.656891441299999990e+00
2.979631196000000000e+09,1.700879812199999952e+00
2.979635192000000000e+09,1.749755620900000030e+00
2.979639196000000000e+09,1.691104650400000020e+00
2.979643196000000000e+09,1.608015632599999911e+00
2.979647196000000000e+09,1.544476985900000043e+00
2.979651204000000000e+09,1.554252147599999967e+00
2.979655212000000000e+09,1.568914985599999978e+00
2.979659212000000000e+09,1.520039081500000000e+00
2.979663204000000000e+09,1.456500530200000032e+00
2.979667196000000000e+09,1.427174949599999909e+00
2.979671212000000000e+09,1.476050853700000109e+00
2.979675204000000000e+09,1.534701824099999889e+00
2.979679204000000000e+09,1.505376338900000110e+00
2.979683204000000000e+09,1.436950111300000055e+00
2.979687212000000000e+09,1.402737045200000088e+00
2.979691204000000000e+09,1.436950111300000055e+00
2.979695216000000000e+09,1.495601177199999965e+00
2.979699216000000000e+09,1.451612949300000066e+00
2.979703212000000000e+09,1.383186702699999993e+00
2.979707212000000000e+09,1.334310889199999961e+00
2.979711212000000000e+09,1.358748793600000004e+00
2.979715212000000000e+09,1.388074283499999950e+00
2.979719220000000000e+09,1.344086050900000107e+00
2.979723196000000000e+09,1.251221895200000045e+00
2.979727200000000000e+09,1.187683343800000069e+00
2.979731208000000000e+09,1.187683343800000069e+00
2.979735208000000000e+09,1.192570924700000035e+00
2.979739208000000000e+09,1.129032254199999974e+00
2.979743208000000000e+09,1.060606002799999947e+00
2.979747188000000000e+09,9.921798706000000134e-01
2.979751184000000000e+09,1.016617774900000049e+00
2.979755184000000000e+09,1.070381283699999964e+00
2.979759168000000000e+09,1.075268864599999930e+00
2.979763152000000000e+09,1.011730194000000083e+00
2.979767144000000000e+09,1.001955032299999937e+00
2.979771136000000000e+09,1.065493702799999998e+00
2.979775128000000000e+09,1.148582577700000051e+00
2.979779136000000000e+09,1.168132901099999899e+00
2.979783144000000000e+09,1.143694996800000085e+00
2.979787144000000000e+09,1.158357739399999975e+00
2.979791148000000000e+09,1.251221895200000045e+00
2.979795160000000000e+09,1.358748793600000004e+00
2.979799172000000000e+09,1.402737045200000088e+00
2.979803172000000000e+09,1.412512207000000020e+00
2.979807156000000000e+09,1.441837787599999920e+00
2.979811172000000000e+09,1.539589405000000077e+00
2.979815156000000000e+09,1.666666602999999913e+00
2.979819160000000000e+09,1.691104650400000020e+00
2.979823160000000000e+09,1.686216926499999991e+00
2.979827172000000000e+09,1.700879812199999952e+00
2.979831172000000000e+09,1.779081106100000031e+00
2.979835176000000000e+09,1.867057704899999893e+00
2.979839172000000000e+09,1.857282543099999961e+00
2.979843180000000000e+09,1.813294315300000070e+00
2.979847188000000000e+09,1.793743848799999929e+00
2.979851188000000000e+09,1.852394962300000003e+00
2.979855196000000000e+09,1.920821094499999937e+00
2.979859196000000000e+09,1.920821094499999937e+00
2.979863196000000000e+09,1.886608028399999970e+00
2.979867188000000000e+09,1.901270771000000082e+00
2.979871180000000000e+09,1.950146675100000060e+00
2.979875180000000000e+09,2.023460388100000173e+00
2.979879184000000000e+09,1.999022483799999916e+00
2.979883180000000000e+09,1.940371513299999906e+00
2.979887180000000000e+09,1.911045932700000005e+00
2.979891180000000000e+09,1.959921836799999983e+00
2.979895188000000000e+09,2.028347968999999917e+00
2.979899180000000000e+09,2.003910064599999874e+00
2.979903160000000000e+09,1.959921836799999983e+00
2.979907172000000000e+09,1.915933513599999971e+00
2.979911188000000000e+09,1.969696998499999907e+00
2.979915188000000000e+09,2.047898292500000217e+00
2.979919192000000000e+09,1.999022483799999916e+00
2.979923192000000000e+09,1.935483837100000049e+00
2.979927208000000000e+09,1.945259094200000094e+00
2.979931196000000000e+09,2.067448616000000072e+00
2.979935180000000000e+09,2.277614831899999803e+00
2.979939188000000000e+09,2.512218952100000013e+00
2.979943196000000000e+09,2.771260976699999823e+00
2.979947196000000000e+09,3.054740905700000120e+00
2.979951188000000000e+09,3.352883577300000084e+00
2.979955196000000000e+09,3.494623660999999881e+00
2.979959196000000000e+09,3.294232606800000074e+00
2.979963196000000000e+09,2.859237480100000006e+00
2.979967196000000000e+09,2.277614831899999803e+00
2.979971204000000000e+09,1.764418363499999920e+00
2.979975212000000000e+09,1.422287368699999943e+00
2.979979208000000000e+09,1.192570924700000035e+00
2.979983208000000000e+09,1.114369511600000084e+00
2.979987208000000000e+09,1.168132901099999899e+00
2.979991212000000000e+09,1.329423308299999995e+00
2.979995212000000000e+09,1.520039081500000000e+00
2.979999204000000000e+09,1.593352890000000022e+00
2.980003204000000000e+09,1.603128051699999945e+00
2.980007204000000000e+09,1.617790794300000057e+00
2.980011204000000000e+09,1.681329345700000033e+00
2.980015204000000000e+09,1.730205297399999953e+00
2.980019196000000000e+09,1.686216926499999991e+00
2.980023204000000000e+09,1.593352890000000022e+00
2.980027196000000000e+09,1.505376338900000110e+00
2.980031196000000000e+09,1.485826015400000033e+00
2.980035196000000000e+09,1.476050853700000109e+00
2.980039188000000000e+09,1.402737045200000088e+00
2.980043188000000000e+09,1.295210122999999935e+00
2.980047184000000000e+09,1.226783990800000002e+00
2.980051188000000000e+09,1.241446733399999891e+00
2.980055188000000000e+09,1.265884637799999934e+00
2.980059184000000000e+09,1.256109476000000003e+00
2.980063176000000000e+09,1.182795639000000065e+00
2.980067176000000000e+09,1.173020482000000086e+00
2.980071168000000000e+09,1.236559152599999933e+00
2.980075180000000000e+09,1.319648146600000072e+00
2.980079188000000000e+09,1.334310889199999961e+00
2.980083196000000000e+09,1.304985284800000089e+00
2.980087196000000000e+09,1.314760565700000106e+00
2.980091196000000000e+09,1.397849445300000104e+00
2.980095204000000000e+09,1.485826015400000033e+00
2.980099204000000000e+09,1.505376338900000110e+00
2.980103204000000000e+09,1.485826015400000033e+00
2.980107196000000000e+09,1.505376338900000110e+00
2.980111196000000000e+09,1.598240470799999979e+00
2.980115188000000000e+09,1.700879812199999952e+00
2.980119188000000000e+09,1.739980459200000107e+00
2.980123188000000000e+09,1.754643201799999996e+00
2.980127188000000000e+09,1.813294315300000070e+00
2.980131196000000000e+09,1.940371513299999906e+00
2.980135204000000000e+09,2.086998939499999928e+00
2.980139204000000000e+09,2.160312890999999791e+00
2.980143196000000000e+09,2.199413537899999938e+00
2.980147196000000000e+09,2.292277574499999915e+00
2.980151204000000000e+09,2.390029430299999813e+00
2.980155196000000000e+09,2.502443790400000090e+00
2.980159196000000000e+09,2.517106533000000201e+00
2.980163196000000000e+09,2.492668628600000158e+00
2.980167196000000000e+09,2.492668628600000158e+00
2.980171196000000000e+09,2.570869922600000024e+00
2.980175196000000000e+09,2.639296293200000143e+00
2.980179204000000000e+09,2.609970569600000179e+00
2.980183196000000000e+09,2.546432018199999980e+00
2.980187192000000000e+09,2.507331371299999834e+00
2.980191196000000000e+09,2.551319599100000168e+00
2.980195204000000000e+09,2.585532665200000135e+00
2.980199212000000000e+09,2.526881694700000125e+00
2.980203212000000000e+09,2.438905239099999900e+00
2.980207212000000000e+09,2.394917011200000001e+00
2.980211212000000000e+09,2.424242496399999780e+00
2.980215212000000000e+09,2.448680400799999823e+00
2.980219204000000000e+09,2.375366687700000146e+00
2.980223204000000000e+09,2.272727251000000059e+00
2.980227212000000000e+09,2.204301118800000125e+00
2.980231208000000000e+09,2.204301118800000125e+00
2.980235204000000000e+09,2.233626603999999904e+00
2.980239204000000000e+09,2.184750795299999826e+00
2.980243204000000000e+09,2.130987405700000004e+00
2.980247196000000000e+09,2.116324424700000151e+00
2.980251204000000000e+09,2.179863214400000082e+00
2.980255204000000000e+09,2.238514184900000092e+00
2.980259204000000000e+09,2.218963861399999793e+00
2.980263212000000000e+09,2.165200471799999971e+00
2.980267212000000000e+09,2.145650148300000115e+00
2.980271204000000000e+09,2.218963861399999793e+00
2.980275212000000000e+09,2.311827898000000214e+00
2.980279204000000000e+09,2.360703706699999849e+00
2.980283196000000000e+09,2.380254268599999889e+00
2.980287196000000000e+09,2.429130077299999968e+00
2.980291196000000000e+09,2.526881694700000125e+00
2.980295196000000000e+09,2.561094760800000092e+00
2.980299196000000000e+09,2.502443790400000090e+00
2.980303196000000000e+09,2.394917011200000001e+00
2.980307204000000000e+09,2.321603059700000138e+00
2.980311204000000000e+09,2.316715478799999950e+00
2.980315204000000000e+09,2.321603059700000138e+00
2.980319196000000000e+09,2.272727251000000059e+00
2.980323196000000000e+09,2.170088052700000159e+00
2.980327188000000000e+09,2.052785873399999961e+00
2.980331188000000000e+09,1.959921836799999983e+00
2.980335196000000000e+09,1.862170123999999927e+00
2.980339196000000000e+09,1.710654973900000098e+00
2.980343204000000000e+09,1.549364566800000009e+00
2.980347212000000000e+09,1.441837787599999920e+00
2.980351212000000000e+09,1.422287368699999943e+00
2.980355216000000000e+09,1.436950111300000055e+00
2.980359220000000000e+09,1.402737045200000088e+00
2.980363204000000000e+09,1.339198470099999927e+00
2.980367204000000000e+09,1.314760565700000106e+00
2.980371204000000000e+09,1.373411536199999894e+00
2.980375212000000000e+09,1.441837787599999920e+00
2.980379216000000000e+09,1.456500530200000032e+00
2.980383204000000000e+09,1.436950111300000055e+00
2.980387212000000000e+09,1.451612949300000066e+00
2.980391212000000000e+09,1.534701824099999889e+00
2.980395212000000000e+09,1.612903213500000099e+00
2.980399212000000000e+09,1.622678375200000023e+00
2.980403220000000000e+09,1.593352890000000022e+00
2.980407204000000000e+09,1.593352890000000022e+00
2.980411196000000000e+09,1.647116279600000066e+00
2.980415204000000000e+09,1.715542554800000064e+00
2.980419212000000000e+09,1.720430135700000029e+00
2.980423212000000000e+09,1.700879812199999952e+00
2.980427204000000000e+09,1.725317716499999987e+00
2.980431212000000000e+09,1.793743848799999929e+00
2.980435216000000000e+09,1.867057704899999893e+00
2.980439212000000000e+09,1.823069476999999994e+00
2.980443204000000000e+09,1.730205297399999953e+00
2.980447196000000000e+09,1.710654973900000098e+00
2.980451204000000000e+09,1.803519058200000025e+00
2.980455196000000000e+09,1.940371513299999906e+00
2.980459204000000000e+09,2.003910064599999874e+00
2.980463184000000000e+09,2.062561035099999884e+00
2.980467188000000000e+09,2.111436843799999963e+00
2.980471196000000000e+09,2.091886520300000107e+00
