timestamp,ecg_measurement
2.953096128000000000e+09,1.940371513299999906e+00
2.953100128000000000e+09,1.969696998499999907e+00
2.953104128000000000e+09,1.832844638799999926e+00
2.953108124000000000e+09,1.666666602999999913e+00
2.953112116000000000e+09,1.617790794300000057e+00
2.953116116000000000e+09,1.695992231299999986e+00
2.953120128000000000e+09,1.725317716499999987e+00
2.953124136000000000e+09,1.622678375200000023e+00
2.953128144000000000e+09,1.485826015400000033e+00
2.953132136000000000e+09,1.476050853700000109e+00
2.953136124000000000e+09,1.578690147299999902e+00
2.953140124000000000e+09,1.637341117799999912e+00
2.953144132000000000e+09,1.554252147599999967e+00
2.953148144000000000e+09,1.432062530500000097e+00
2.953152140000000000e+09,1.441837787599999920e+00
2.953156148000000000e+09,1.564027404700000012e+00
2.953160148000000000e+09,1.642228698700000100e+00
2.953164148000000000e+09,1.559139728499999933e+00
2.953168160000000000e+09,1.451612949300000066e+00
2.953172168000000000e+09,1.485826015400000033e+00
2.953176156000000000e+09,1.603128051699999945e+00
2.953180148000000000e+09,1.691104650400000020e+00
2.953184152000000000e+09,1.612903213500000099e+00
2.953188156000000000e+09,1.505376338900000110e+00
2.953192156000000000e+09,1.524926662399999966e+00
2.953196164000000000e+09,1.661779022199999956e+00
2.953200168000000000e+09,1.749755620900000030e+00
2.953204164000000000e+09,1.676441764800000067e+00
2.953208172000000000e+09,1.564027404700000012e+00
2.953212176000000000e+09,1.593352890000000022e+00
2.953216176000000000e+09,1.725317716499999987e+00
2.953220172000000000e+09,1.798631429600000109e+00
2.953224168000000000e+09,1.725317716499999987e+00
2.953228176000000000e+09,1.608015632599999911e+00
2.953232168000000000e+09,1.622678375200000023e+00
2.953236172000000000e+09,1.754643201799999996e+00
2.953240176000000000e+09,1.827957057899999960e+00
2.953244176000000000e+09,1.749755620900000030e+00
2.953248172000000000e+09,1.637341117799999912e+00
2.953252188000000000e+09,1.661779022199999956e+00
2.953256188000000000e+09,1.774193525300000074e+00
2.953260204000000000e+09,1.842619800500000071e+00
2.953264188000000000e+09,1.764418363499999920e+00
2.953268188000000000e+09,1.656891441299999990e+00
2.953272196000000000e+09,1.681329345700000033e+00
2.953276204000000000e+09,1.803519058200000025e+00
2.953280200000000000e+09,1.867057704899999893e+00
2.953284188000000000e+09,1.779081106100000031e+00
2.953288172000000000e+09,1.666666602999999913e+00
2.953292164000000000e+09,1.676441764800000067e+00
2.953296176000000000e+09,1.803519058200000025e+00
2.953300172000000000e+09,1.876832866600000038e+00
2.953304164000000000e+09,1.783968686999999997e+00
2.953307140000000000e+09,1.671554183900000101e+00
2.953312164000000000e+09,1.676441764800000067e+00
2.953316164000000000e+09,1.798631429600000109e+00
2.953320168000000000e+09,1.871945285700000072e+00
2.953324164000000000e+09,1.774193525300000074e+00
2.953328172000000000e+09,1.661779022199999956e+00
2.953332188000000000e+09,1.676441764800000067e+00
2.953336196000000000e+09,1.808406638999999982e+00
2.953340188000000000e+09,1.876832866600000038e+00
2.953344196000000000e+09,1.793743848799999929e+00
2.953348196000000000e+09,1.676441764800000067e+00
2.953352204000000000e+09,1.691104650400000020e+00
2.953356188000000000e+09,1.823069476999999994e+00
2.953360188000000000e+09,1.901270771000000082e+00
2.953364172000000000e+09,1.813294315300000070e+00
2.953368188000000000e+09,1.710654973900000098e+00
2.953372188000000000e+09,1.735092878299999919e+00
2.953376188000000000e+09,1.886608028399999970e+00
2.953380172000000000e+09,1.969696998499999907e+00
2.953384176000000000e+09,1.906158351800000039e+00
2.953388172000000000e+09,1.798631429600000109e+00
2.953392176000000000e+09,1.818181896200000036e+00
2.953396176000000000e+09,1.955034255900000018e+00
2.953400172000000000e+09,2.013685226399999806e+00
2.953404176000000000e+09,1.920821094499999937e+00
2.953408164000000000e+09,1.783968686999999997e+00
2.953412164000000000e+09,1.783968686999999997e+00
2.953416156000000000e+09,1.896383190099999894e+00
2.953420160000000000e+09,1.920821094499999937e+00
2.953424160000000000e+09,1.808406638999999982e+00
2.953428148000000000e+09,1.666666602999999913e+00
2.953432140000000000e+09,1.676441764800000067e+00
2.953436140000000000e+09,1.793743848799999929e+00
2.953440152000000000e+09,1.857282543099999961e+00
2.953444160000000000e+09,1.779081106100000031e+00
2.953448148000000000e+09,1.647116279600000066e+00
2.953452156000000000e+09,1.666666602999999913e+00
2.953456148000000000e+09,1.793743848799999929e+00
2.953460160000000000e+09,1.862170123999999927e+00
2.953464156000000000e+09,1.798631429600000109e+00
2.953468164000000000e+09,1.666666602999999913e+00
2.953472164000000000e+09,1.681329345700000033e+00
2.953476164000000000e+09,1.803519058200000025e+00
2.953480152000000000e+09,1.862170123999999927e+00
2.953484148000000000e+09,1.779081106100000031e+00
2.953488148000000000e+09,1.661779022199999956e+00
2.953492160000000000e+09,1.671554183900000101e+00
2.953496164000000000e+09,1.783968686999999997e+00
2.953500160000000000e+09,1.847507381400000037e+00
2.953504156000000000e+09,1.788856267899999963e+00
2.953508156000000000e+09,1.759530782599999954e+00
2.953512160000000000e+09,1.950146675100000060e+00
2.953516164000000000e+09,2.321603059700000138e+00
2.953520164000000000e+09,2.702834844499999889e+00
2.953524160000000000e+09,2.952101707400000219e+00
2.953528156000000000e+09,3.118279456999999866e+00
2.953532156000000000e+09,3.250244379000000183e+00
2.953536160000000000e+09,3.245356798099999995e+00
2.953540164000000000e+09,2.942326545699999851e+00
2.953544172000000000e+09,2.341153383199999993e+00
2.953548188000000000e+09,1.730205297399999953e+00
2.953552188000000000e+09,1.363636374399999962e+00
2.953556196000000000e+09,1.270772218699999900e+00
2.953560204000000000e+09,1.285434961300000012e+00
2.953564212000000000e+09,1.260997056899999968e+00
2.953568196000000000e+09,1.231671571699999967e+00
2.953572204000000000e+09,1.339198470099999927e+00
2.953576212000000000e+09,1.554252147599999967e+00
2.953580220000000000e+09,1.666666602999999913e+00
2.953584212000000000e+09,1.632453536899999946e+00
2.953588220000000000e+09,1.549364566800000009e+00
2.953592228000000000e+09,1.583577728200000090e+00
2.953596232000000000e+09,1.725317716499999987e+00
2.953600228000000000e+09,1.793743848799999929e+00
2.953604228000000000e+09,1.720430135700000029e+00
2.953608228000000000e+09,1.612903213500000099e+00
2.953612228000000000e+09,1.637341117799999912e+00
2.953616228000000000e+09,1.779081106100000031e+00
2.953620228000000000e+09,1.837732219600000105e+00
2.953624228000000000e+09,1.759530782599999954e+00
2.953628228000000000e+09,1.647116279600000066e+00
2.953632228000000000e+09,1.676441764800000067e+00
2.953636228000000000e+09,1.813294315300000070e+00
2.953640228000000000e+09,1.881720447500000004e+00
2.953644228000000000e+09,1.803519058200000025e+00
2.953648220000000000e+09,1.695992231299999986e+00
2.953652220000000000e+09,1.725317716499999987e+00
2.953656232000000000e+09,1.867057704899999893e+00
2.953660228000000000e+09,1.925708675299999895e+00
2.953664228000000000e+09,1.847507381400000037e+00
2.953668228000000000e+09,1.739980459200000107e+00
2.953672228000000000e+09,1.774193525300000074e+00
2.953676232000000000e+09,1.925708675299999895e+00
2.953680232000000000e+09,1.984359741200000027e+00
2.953684232000000000e+09,1.915933513599999971e+00
2.953688240000000000e+09,1.818181896200000036e+00
2.953692232000000000e+09,1.857282543099999961e+00
2.953696232000000000e+09,1.999022483799999916e+00
2.953700228000000000e+09,2.072336196799999808e+00
2.953704228000000000e+09,2.003910064599999874e+00
2.953708212000000000e+09,1.915933513599999971e+00
2.953712220000000000e+09,1.959921836799999983e+00
2.953716220000000000e+09,2.106549262999999783e+00
2.953720220000000000e+09,2.189638376200000014e+00
2.953724220000000000e+09,2.130987405700000004e+00
2.953728212000000000e+09,2.023460388100000173e+00
2.953732196000000000e+09,2.052785873399999961e+00
2.953736188000000000e+09,2.189638376200000014e+00
2.953740196000000000e+09,2.267839670099999871e+00
2.953744196000000000e+09,2.174975633599999902e+00
2.953748204000000000e+09,2.057673454200000140e+00
2.953752204000000000e+09,2.086998939499999928e+00
2.953756196000000000e+09,2.194525957100000202e+00
2.953760204000000000e+09,2.248289346600000016e+00
2.953764204000000000e+09,2.135874986600000192e+00
2.953768204000000000e+09,2.008797645500000062e+00
2.953772208000000000e+09,1.999022483799999916e+00
2.953776196000000000e+09,2.096774101199999851e+00
2.953780172000000000e+09,2.111436843799999963e+00
2.953784188000000000e+09,1.969696998499999907e+00
2.953788188000000000e+09,1.813294315300000070e+00
2.953792196000000000e+09,1.769305944400000108e+00
2.953796196000000000e+09,1.837732219600000105e+00
2.953800204000000000e+09,1.847507381400000037e+00
2.953804204000000000e+09,1.710654973900000098e+00
2.953808204000000000e+09,1.564027404700000012e+00
2.953812196000000000e+09,1.539589405000000077e+00
2.953816172000000000e+09,1.632453536899999946e+00
2.953820188000000000e+09,1.671554183900000101e+00
2.953824188000000000e+09,1.573802566499999944e+00
2.953828188000000000e+09,1.466275691899999956e+00
2.953832196000000000e+09,1.471163272799999922e+00
2.953836204000000000e+09,1.593352890000000022e+00
2.953840196000000000e+09,1.652003860400000024e+00
2.953844188000000000e+09,1.573802566499999944e+00
2.953848188000000000e+09,1.471163272799999922e+00
2.953852200000000000e+09,1.495601177199999965e+00
2.953856196000000000e+09,1.627565956099999989e+00
2.953860196000000000e+09,1.700879812199999952e+00
2.953864188000000000e+09,1.622678375200000023e+00
2.953868196000000000e+09,1.534701824099999889e+00
2.953872204000000000e+09,1.544476985900000043e+00
2.953876204000000000e+09,1.681329345700000033e+00
2.953880216000000000e+09,1.749755620900000030e+00
2.953884212000000000e+09,1.666666602999999913e+00
2.953888212000000000e+09,1.564027404700000012e+00
2.953892204000000000e+09,1.593352890000000022e+00
2.953896196000000000e+09,1.730205297399999953e+00
2.953900196000000000e+09,1.798631429600000109e+00
2.953904196000000000e+09,1.725317716499999987e+00
2.953908196000000000e+09,1.622678375200000023e+00
2.953912204000000000e+09,1.656891441299999990e+00
2.953916212000000000e+09,1.793743848799999929e+00
2.953920220000000000e+09,1.871945285700000072e+00
2.953924228000000000e+09,1.774193525300000074e+00
2.953928228000000000e+09,1.666666602999999913e+00
2.953932220000000000e+09,1.686216926499999991e+00
2.953936228000000000e+09,1.813294315300000070e+00
2.953940228000000000e+09,1.876832866600000038e+00
2.953944228000000000e+09,1.779081106100000031e+00
2.953948220000000000e+09,1.666666602999999913e+00
2.953952212000000000e+09,1.691104650400000020e+00
2.953956204000000000e+09,1.827957057899999960e+00
2.953960204000000000e+09,1.876832866600000038e+00
2.953964204000000000e+09,1.783968686999999997e+00
2.953968196000000000e+09,1.671554183900000101e+00
2.953972204000000000e+09,1.695992231299999986e+00
2.953976212000000000e+09,1.832844638799999926e+00
2.953980220000000000e+09,1.891495609199999928e+00
2.953984220000000000e+09,1.798631429600000109e+00
2.953988228000000000e+09,1.691104650400000020e+00
2.953992228000000000e+09,1.710654973900000098e+00
2.953996220000000000e+09,1.837732219600000105e+00
2.954000228000000000e+09,1.891495609199999928e+00
2.954004228000000000e+09,1.793743848799999929e+00
2.954008228000000000e+09,1.681329345700000033e+00
2.954012236000000000e+09,1.705767393099999918e+00
2.954016236000000000e+09,1.832844638799999926e+00
2.954020240000000000e+09,1.896383190099999894e+00
2.954024228000000000e+09,1.813294315300000070e+00
2.954028236000000000e+09,1.705767393099999918e+00
2.954032228000000000e+09,1.735092878299999919e+00
2.954036220000000000e+09,1.881720447500000004e+00
2.954040220000000000e+09,1.925708675299999895e+00
2.954044220000000000e+09,1.842619800500000071e+00
2.954048220000000000e+09,1.744868040000000065e+00
2.954052212000000000e+09,1.788856267899999963e+00
2.954056212000000000e+09,1.930596256200000083e+00
2.954060212000000000e+09,2.003910064599999874e+00
2.954064196000000000e+09,1.920821094499999937e+00
2.954068188000000000e+09,1.813294315300000070e+00
2.954072196000000000e+09,1.857282543099999961e+00
2.954076204000000000e+09,1.974584579400000095e+00
2.954080196000000000e+09,2.028347968999999917e+00
2.954084188000000000e+09,1.920821094499999937e+00
2.954088172000000000e+09,1.793743848799999929e+00
2.954092188000000000e+09,1.798631429600000109e+00
2.954096192000000000e+09,1.906158351800000039e+00
2.954100188000000000e+09,1.935483837100000049e+00
2.954104196000000000e+09,1.813294315300000070e+00
2.954108204000000000e+09,1.686216926499999991e+00
2.954112212000000000e+09,1.700879812199999952e+00
2.954116204000000000e+09,1.813294315300000070e+00
2.954120220000000000e+09,1.867057704899999893e+00
2.954124212000000000e+09,1.774193525300000074e+00
2.954128220000000000e+09,1.661779022199999956e+00
2.954132228000000000e+09,1.686216926499999991e+00
2.954136232000000000e+09,1.827957057899999960e+00
2.954140232000000000e+09,1.867057704899999893e+00
2.954144228000000000e+09,1.783968686999999997e+00
2.954148220000000000e+09,1.661779022199999956e+00
2.954152228000000000e+09,1.686216926499999991e+00
2.954156228000000000e+09,1.813294315300000070e+00
2.954160228000000000e+09,1.876832866600000038e+00
2.954164236000000000e+09,1.788856267899999963e+00
2.954168232000000000e+09,1.671554183900000101e+00
2.954172228000000000e+09,1.691104650400000020e+00
2.954176228000000000e+09,1.818181896200000036e+00
2.954180232000000000e+09,1.901270771000000082e+00
2.954184228000000000e+09,1.896383190099999894e+00
2.954188228000000000e+09,1.911045932700000005e+00
2.954192228000000000e+09,2.155425310100000047e+00
2.954196228000000000e+09,2.556207179999999912e+00
2.954200228000000000e+09,2.908113479599999884e+00
2.954204220000000000e+09,3.069403648299999787e+00
2.954208212000000000e+09,3.069403648299999787e+00
2.954212204000000000e+09,2.971652030900000074e+00
2.954216204000000000e+09,2.776148557600000011e+00
2.954220212000000000e+09,2.355816125800000105e+00
2.954224220000000000e+09,1.793743848799999929e+00
2.954228228000000000e+09,1.319648146600000072e+00
2.954232228000000000e+09,1.104594349799999931e+00
2.954236224000000000e+09,1.138807415899999897e+00
2.954240228000000000e+09,1.231671571699999967e+00
2.954244228000000000e+09,1.241446733399999891e+00
2.954248232000000000e+09,1.246334314300000079e+00
2.954252232000000000e+09,1.368523955299999928e+00
2.954256228000000000e+09,1.573802566499999944e+00
2.954260228000000000e+09,1.705767393099999918e+00
2.954264228000000000e+09,1.661779022199999956e+00
2.954268228000000000e+09,1.588465309100000056e+00
2.954272228000000000e+09,1.637341117799999912e+00
2.954276228000000000e+09,1.774193525300000074e+00
2.954280232000000000e+09,1.842619800500000071e+00
2.954284220000000000e+09,1.754643201799999996e+00
2.954288212000000000e+09,1.671554183900000101e+00
2.954292212000000000e+09,1.700879812199999952e+00
2.954296212000000000e+09,1.837732219600000105e+00
2.954300220000000000e+09,1.915933513599999971e+00
2.954304228000000000e+09,1.808406638999999982e+00
2.954308212000000000e+09,1.710654973900000098e+00
2.954312212000000000e+09,1.739980459200000107e+00
2.954316212000000000e+09,1.876832866600000038e+00
2.954320212000000000e+09,1.930596256200000083e+00
2.954324212000000000e+09,1.842619800500000071e+00
2.954328212000000000e+09,1.744868040000000065e+00
2.954332204000000000e+09,1.769305944400000108e+00
2.954336196000000000e+09,1.915933513599999971e+00
2.954340204000000000e+09,1.969696998499999907e+00
2.954344204000000000e+09,1.881720447500000004e+00
2.954348204000000000e+09,1.779081106100000031e+00
2.954352204000000000e+09,1.818181896200000036e+00
2.954356212000000000e+09,1.959921836799999983e+00
2.954360212000000000e+09,2.013685226399999806e+00
2.954364212000000000e+09,1.930596256200000083e+00
2.954368212000000000e+09,1.832844638799999926e+00
2.954372204000000000e+09,1.876832866600000038e+00
2.954376200000000000e+09,2.028347968999999917e+00
2.954380188000000000e+09,2.101661682100000039e+00
2.954384196000000000e+09,2.028347968999999917e+00
2.954388188000000000e+09,1.930596256200000083e+00
2.954392188000000000e+09,1.979472160300000061e+00
2.954396188000000000e+09,2.126099824899999824e+00
2.954400188000000000e+09,2.199413537899999938e+00
2.954404196000000000e+09,2.126099824899999824e+00
2.954408196000000000e+09,2.023460388100000173e+00
2.954412196000000000e+09,2.057673454200000140e+00
2.954416188000000000e+09,2.194525957100000202e+00
2.954420188000000000e+09,2.253176927500000204e+00
2.954424196000000000e+09,2.160312890999999791e+00
2.954428196000000000e+09,2.047898292500000217e+00
2.954432196000000000e+09,2.072336196799999808e+00
2.954436196000000000e+09,2.184750795299999826e+00
2.954440196000000000e+09,2.223851442299999981e+00
2.954444204000000000e+09,2.106549262999999783e+00
2.954448208000000000e+09,1.974584579400000095e+00
2.954452208000000000e+09,1.974584579400000095e+00
2.954456204000000000e+09,2.057673454200000140e+00
2.954460200000000000e+09,2.062561035099999884e+00
2.954464196000000000e+09,1.911045932700000005e+00
2.954468200000000000e+09,1.749755620900000030e+00
2.954472196000000000e+09,1.730205297399999953e+00
2.954476188000000000e+09,1.793743848799999929e+00
2.954480196000000000e+09,1.798631429600000109e+00
2.954484196000000000e+09,1.661779022199999956e+00
2.954488204000000000e+09,1.520039081500000000e+00
2.954492196000000000e+09,1.529814243299999932e+00
2.954496204000000000e+09,1.617790794300000057e+00
2.954500196000000000e+09,1.671554183900000101e+00
2.954504204000000000e+09,1.559139728499999933e+00
2.954508196000000000e+09,1.441837787599999920e+00
2.954512204000000000e+09,1.456500530200000032e+00
2.954516196000000000e+09,1.578690147299999902e+00
2.954520196000000000e+09,1.642228698700000100e+00
2.954524196000000000e+09,1.549364566800000009e+00
2.954528204000000000e+09,1.446725368400000100e+00
2.954532204000000000e+09,1.476050853700000109e+00
2.954536204000000000e+09,1.608015632599999911e+00
2.954540212000000000e+09,1.671554183900000101e+00
2.954544212000000000e+09,1.583577728200000090e+00
2.954548212000000000e+09,1.490713596299999999e+00
2.954552212000000000e+09,1.520039081500000000e+00
2.954556204000000000e+09,1.656891441299999990e+00
2.954560212000000000e+09,1.730205297399999953e+00
2.954564212000000000e+09,1.642228698700000100e+00
2.954568220000000000e+09,1.549364566800000009e+00
2.954572220000000000e+09,1.598240470799999979e+00
2.954576212000000000e+09,1.715542554800000064e+00
2.954580220000000000e+09,1.779081106100000031e+00
2.954584220000000000e+09,1.691104650400000020e+00
2.954588216000000000e+09,1.608015632599999911e+00
2.954592212000000000e+09,1.661779022199999956e+00
2.954596220000000000e+09,1.813294315300000070e+00
2.954600228000000000e+09,1.886608028399999970e+00
2.954604220000000000e+09,1.798631429600000109e+00
2.954608228000000000e+09,1.695992231299999986e+00
2.954612232000000000e+09,1.749755620900000030e+00
2.954616232000000000e+09,1.867057704899999893e+00
2.954620228000000000e+09,1.925708675299999895e+00
2.954624228000000000e+09,1.827957057899999960e+00
2.954628220000000000e+09,1.725317716499999987e+00
2.954632224000000000e+09,1.754643201799999996e+00
2.954636220000000000e+09,1.876832866600000038e+00
2.954640220000000000e+09,1.915933513599999971e+00
2.954644228000000000e+09,1.813294315300000070e+00
2.954648228000000000e+09,1.695992231299999986e+00
2.954652232000000000e+09,1.730205297399999953e+00
2.954656228000000000e+09,1.852394962300000003e+00
2.954660232000000000e+09,1.906158351800000039e+00
2.954664228000000000e+09,1.798631429600000109e+00
2.954668232000000000e+09,1.686216926499999991e+00
2.954672228000000000e+09,1.710654973900000098e+00
2.954676236000000000e+09,1.832844638799999926e+00
2.954680228000000000e+09,1.886608028399999970e+00
2.954684228000000000e+09,1.774193525300000074e+00
2.954688228000000000e+09,1.666666602999999913e+00
2.954692220000000000e+09,1.691104650400000020e+00
2.954696212000000000e+09,1.827957057899999960e+00
2.954700212000000000e+09,1.871945285700000072e+00
2.954704220000000000e+09,1.783968686999999997e+00
2.954708212000000000e+09,1.691104650400000020e+00
2.954712212000000000e+09,1.715542554800000064e+00
2.954716216000000000e+09,1.852394962300000003e+00
2.954720212000000000e+09,1.896383190099999894e+00
2.954724212000000000e+09,1.803519058200000025e+00
2.954728204000000000e+09,1.700879812199999952e+00
2.954732208000000000e+09,1.749755620900000030e+00
2.954736204000000000e+09,1.896383190099999894e+00
2.954740208000000000e+09,1.964809417699999949e+00
2.954744204000000000e+09,1.891495609199999928e+00
2.954748204000000000e+09,1.783968686999999997e+00
2.954752204000000000e+09,1.818181896200000036e+00
2.954756204000000000e+09,1.945259094200000094e+00
2.954760204000000000e+09,1.984359741200000027e+00
2.954764204000000000e+09,1.881720447500000004e+00
2.954768208000000000e+09,1.749755620900000030e+00
2.954772204000000000e+09,1.764418363499999920e+00
2.954776212000000000e+09,1.871945285700000072e+00
2.954780220000000000e+09,1.886608028399999970e+00
2.954784212000000000e+09,1.769305944400000108e+00
2.954788212000000000e+09,1.627565956099999989e+00
2.954792220000000000e+09,1.642228698700000100e+00
2.954796220000000000e+09,1.759530782599999954e+00
2.954800212000000000e+09,1.803519058200000025e+00
2.954804204000000000e+09,1.725317716499999987e+00
2.954808212000000000e+09,1.598240470799999979e+00
2.954812204000000000e+09,1.632453536899999946e+00
2.954816212000000000e+09,1.754643201799999996e+00
2.954820212000000000e+09,1.808406638999999982e+00
2.954824196000000000e+09,1.710654973900000098e+00
2.954828196000000000e+09,1.603128051699999945e+00
2.954832196000000000e+09,1.632453536899999946e+00
2.954836204000000000e+09,1.754643201799999996e+00
2.954840204000000000e+09,1.803519058200000025e+00
2.954844204000000000e+09,1.710654973900000098e+00
2.954848196000000000e+09,1.603128051699999945e+00
2.954852196000000000e+09,1.627565956099999989e+00
2.954856204000000000e+09,1.739980459200000107e+00
2.954860204000000000e+09,1.798631429600000109e+00
2.954864204000000000e+09,1.730205297399999953e+00
2.954868196000000000e+09,1.720430135700000029e+00
2.954872196000000000e+09,1.930596256200000083e+00
2.954876196000000000e+09,2.311827898000000214e+00
2.954880196000000000e+09,2.683284521100000042e+00
2.954884204000000000e+09,2.903225898700000140e+00
2.954888204000000000e+09,3.059628486599999864e+00
2.954892188000000000e+09,3.176930665900000061e+00
2.954896188000000000e+09,3.157380342400000206e+00
2.954900188000000000e+09,2.829911994899999783e+00
2.954904196000000000e+09,2.223851442299999981e+00
2.954908204000000000e+09,1.627565956099999989e+00
2.954912212000000000e+09,1.275659799500000080e+00
2.954916208000000000e+09,1.197458505600000001e+00
2.954920200000000000e+09,1.207233667299999924e+00
2.954924200000000000e+09,1.163245320299999941e+00
2.954928192000000000e+09,1.153470158500000009e+00
2.954932188000000000e+09,1.270772218699999900e+00
2.954936188000000000e+09,1.480938434600000075e+00
2.954940196000000000e+09,1.608015632599999911e+00
2.954944196000000000e+09,1.559139728499999933e+00
2.954948204000000000e+09,1.485826015400000033e+00
2.954952204000000000e+09,1.539589405000000077e+00
2.954956196000000000e+09,1.681329345700000033e+00
2.954960212000000000e+09,1.759530782599999954e+00
2.954964212000000000e+09,1.666666602999999913e+00
2.954968212000000000e+09,1.573802566499999944e+00
2.954972212000000000e+09,1.617790794300000057e+00
2.954976204000000000e+09,1.759530782599999954e+00
2.954980204000000000e+09,1.813294315300000070e+00
2.954984212000000000e+09,1.720430135700000029e+00
2.954988212000000000e+09,1.627565956099999989e+00
2.954992220000000000e+09,1.671554183900000101e+00
2.954996228000000000e+09,1.813294315300000070e+00
2.955000232000000000e+09,1.867057704899999893e+00
2.955004228000000000e+09,1.774193525300000074e+00
2.955008228000000000e+09,1.676441764800000067e+00
2.955012228000000000e+09,1.720430135700000029e+00
2.955016228000000000e+09,1.862170123999999927e+00
2.955020220000000000e+09,1.915933513599999971e+00
2.955024228000000000e+09,1.827957057899999960e+00
2.955028228000000000e+09,1.739980459200000107e+00
2.955032228000000000e+09,1.783968686999999997e+00
2.955036228000000000e+09,1.915933513599999971e+00
2.955040232000000000e+09,1.974584579400000095e+00
2.955044228000000000e+09,1.881720447500000004e+00
2.955048228000000000e+09,1.793743848799999929e+00
2.955052232000000000e+09,1.842619800500000071e+00
2.955056224000000000e+09,1.989247321999999984e+00
2.955060220000000000e+09,2.047898292500000217e+00
2.955064224000000000e+09,1.964809417699999949e+00
2.955068220000000000e+09,1.891495609199999928e+00
2.955072220000000000e+09,1.940371513299999906e+00
2.955076220000000000e+09,2.091886520300000107e+00
2.955080212000000000e+09,2.150537729199999859e+00
2.955084212000000000e+09,2.072336196799999808e+00
2.955088216000000000e+09,1.984359741200000027e+00
2.955092220000000000e+09,2.038123130699999841e+00
2.955096212000000000e+09,2.194525957100000202e+00
2.955100216000000000e+09,2.228739023200000169e+00
2.955104212000000000e+09,2.130987405700000004e+00
2.955108204000000000e+09,2.023460388100000173e+00
2.955112196000000000e+09,2.057673454200000140e+00
2.955116196000000000e+09,2.174975633599999902e+00
2.955120204000000000e+09,2.204301118800000125e+00
2.955124204000000000e+09,2.101661682100000039e+00
2.955128208000000000e+09,1.964809417699999949e+00
2.955132208000000000e+09,1.979472160300000061e+00
2.955136212000000000e+09,2.067448616000000072e+00
2.955140204000000000e+09,2.057673454200000140e+00
2.955144204000000000e+09,1.906158351800000039e+00
2.955148204000000000e+09,1.754643201799999996e+00
2.955152204000000000e+09,1.739980459200000107e+00
2.955156204000000000e+09,1.813294315300000070e+00
2.955160220000000000e+09,1.808406638999999982e+00
2.955164212000000000e+09,1.671554183900000101e+00
2.955168220000000000e+09,1.524926662399999966e+00
2.955172228000000000e+09,1.524926662399999966e+00
2.955176232000000000e+09,1.622678375200000023e+00
2.955180236000000000e+09,1.647116279600000066e+00
2.955184236000000000e+09,1.534701824099999889e+00
2.955188236000000000e+09,1.422287368699999943e+00
2.955192232000000000e+09,1.451612949300000066e+00
2.955196236000000000e+09,1.573802566499999944e+00
2.955200228000000000e+09,1.627565956099999989e+00
2.955204228000000000e+09,1.529814243299999932e+00
2.955208232000000000e+09,1.436950111300000055e+00
2.955212228000000000e+09,1.471163272799999922e+00
2.955216236000000000e+09,1.612903213500000099e+00
2.955220236000000000e+09,1.652003860400000024e+00
2.955224228000000000e+09,1.564027404700000012e+00
2.955228220000000000e+09,1.471163272799999922e+00
2.955232228000000000e+09,1.510263919800000076e+00
2.955236228000000000e+09,1.642228698700000100e+00
2.955240228000000000e+09,1.695992231299999986e+00
2.955244232000000000e+09,1.612903213500000099e+00
2.955248236000000000e+09,1.515151500700000042e+00
2.955252236000000000e+09,1.564027404700000012e+00
2.955256228000000000e+09,1.700879812199999952e+00
2.955260228000000000e+09,1.759530782599999954e+00
2.955264228000000000e+09,1.666666602999999913e+00
2.955268220000000000e+09,1.578690147299999902e+00
2.955272220000000000e+09,1.617790794300000057e+00
2.955276216000000000e+09,1.749755620900000030e+00
2.955280212000000000e+09,1.808406638999999982e+00
2.955284196000000000e+09,1.700879812199999952e+00
2.955288188000000000e+09,1.608015632599999911e+00
2.955292188000000000e+09,1.647116279600000066e+00
2.955296196000000000e+09,1.783968686999999997e+00
2.955300196000000000e+09,1.832844638799999926e+00
2.955304196000000000e+09,1.735092878299999919e+00
2.955308204000000000e+09,1.632453536899999946e+00
2.955312204000000000e+09,1.666666602999999913e+00
2.955316196000000000e+09,1.798631429600000109e+00
2.955320196000000000e+09,1.837732219600000105e+00
2.955324204000000000e+09,1.730205297399999953e+00
2.955328204000000000e+09,1.632453536899999946e+00
2.955332212000000000e+09,1.661779022199999956e+00
2.955336212000000000e+09,1.798631429600000109e+00
2.955340220000000000e+09,1.852394962300000003e+00
2.955344228000000000e+09,1.735092878299999919e+00
2.955348228000000000e+09,1.627565956099999989e+00
2.955352228000000000e+09,1.666666602999999913e+00
2.955356220000000000e+09,1.798631429600000109e+00
2.955360220000000000e+09,1.847507381400000037e+00
2.955364220000000000e+09,1.744868040000000065e+00
2.955368204000000000e+09,1.637341117799999912e+00
2.955372212000000000e+09,1.661779022199999956e+00
2.955376220000000000e+09,1.783968686999999997e+00
2.955380212000000000e+09,1.818181896200000036e+00
2.955384220000000000e+09,1.720430135700000029e+00
2.955388220000000000e+09,1.632453536899999946e+00
2.955392228000000000e+09,1.666666602999999913e+00
2.955396220000000000e+09,1.803519058200000025e+00
2.955400220000000000e+09,1.842619800500000071e+00
2.955404212000000000e+09,1.739980459200000107e+00
2.955408212000000000e+09,1.627565956099999989e+00
2.955412220000000000e+09,1.666666602999999913e+00
2.955416212000000000e+09,1.808406638999999982e+00
2.955420208000000000e+09,1.867057704899999893e+00
